Cod Unidade;Código da Unidade de Ensino - SISTEC;Classe;Código Municipio com DV;Instituição;Jornada de Trabalho;Município;Número de registros;Região;RSC;Titulação;Unidade de Lotação;Vinculo Carreira;Vinculo Contrato;Vinculo Professor
456;43415;D;3304557;CPII;40h;Rio de Janeiro;1;;Não Possui;Graduação;Campus São Cristóvão II;Pcctae;Efetivo;Não
594;;D;3304557;CPII;40h;Rio de Janeiro;1;;Não Possui;Graduação;Reitoria do Colégio Pedro II;Pcctae;Efetivo;Não
213;1702;D;3304557;CPII;40h;Rio de Janeiro;1;;Não Possui;Graduação;Campus Engenho Novo II;Pcctae;Efetivo;Não
456;43415;E;3304557;CPII;40h;Rio de Janeiro;1;;Não Possui;Especialização;Campus São Cristóvão II;Pcctae;Efetivo;Não
457;1700;E;3304557;CPII;40h;Rio de Janeiro;1;;Não Possui;Graduação;Campus São Cristóvão III;Pcctae;Efetivo;Não
456;43415;D;3304557;CPII;DE;Rio de Janeiro;1;;RSC III;Mestrado;Campus São Cristóvão II;Ebtt;Efetivo;Sim
248;31396;D;3304557;CPII;40h;Rio de Janeiro;1;;Não Possui;Educação Básica;Campus Humaitá II;Pcctae;Efetivo;Não
456;43415;D;3304557;CPII;40h;Rio de Janeiro;1;;Não Possui;Especialização;Campus São Cristóvão II;Pcctae;Efetivo;Não
594;;D;3304557;CPII;40h;Rio de Janeiro;1;;Não Possui;Especialização;Reitoria do Colégio Pedro II;Pcctae;Efetivo;Não
456;43415;D;3304557;CPII;DE;Rio de Janeiro;1;;RSC III;Mestrado;Campus São Cristóvão II;Ebtt;Efetivo;Sim
171;1699;D;3304557;CPII;40h;Rio de Janeiro;1;;Não Possui;Especialização;Campus Centro;Pcctae;Efetivo;Não
504;1705;D;3304557;CPII;40h;Rio de Janeiro;1;;Não Possui;Educação Básica;Campus Tijuca II;Pcctae;Efetivo;Não
456;43415;D;3304557;CPII;40h;Rio de Janeiro;1;;Não Possui;Especialização;Campus São Cristóvão II;Pcctae;Efetivo;Não
212;44132;D;3304557;CPII;40h;Rio de Janeiro;1;;Não Possui;Educação Básica;Campus Engenho Novo I;Pcctae;Efetivo;Não
247;43359;D;3304557;CPII;20h;Rio de Janeiro;1;;RSC III;Mestrado;Campus Humaitá I;Ebtt;Efetivo;Sim
594;;D;3304557;CPII;40h;Rio de Janeiro;1;;Não Possui;Educação Básica;Reitoria do Colégio Pedro II;Pcctae;Efetivo;Não
456;43415;D;3304557;CPII;40h;Rio de Janeiro;1;;Não Possui;Especialização;Campus São Cristóvão II;Pcctae;Efetivo;Não
248;31396;D;3304557;CPII;40h;Rio de Janeiro;1;;Não Possui;Graduação;Campus Humaitá II;Pcctae;Efetivo;Não
247;43359;D;3304557;CPII;DE;Rio de Janeiro;1;;Não Possui;Doutorado;Campus Humaitá I;Ebtt;Efetivo;Sim
503;43416;D;3304557;CPII;DE;Rio de Janeiro;1;;RSC III;Mestrado;Campus Tijuca I;Ebtt;Efetivo;Sim
594;;D;3304557;CPII;40h;Rio de Janeiro;1;;Não Possui;Educação Básica;Reitoria do Colégio Pedro II;Pcctae;Efetivo;Não
247;43359;D;3304557;CPII;40h;Rio de Janeiro;1;;Não Possui;Especialização;Campus Humaitá I;Pcctae;Efetivo;Não
247;43359;D;3304557;CPII;40h;Rio de Janeiro;1;;Não Possui;Educação Básica;Campus Humaitá I;Pcctae;Efetivo;Não
248;31396;D;3304557;CPII;40h;Rio de Janeiro;1;;Não Possui;Educação Básica;Campus Humaitá II;Pcctae;Efetivo;Não
594;;D;3304557;CPII;40h;Rio de Janeiro;1;;Não Possui;Mestrado;Reitoria do Colégio Pedro II;Pcctae;Efetivo;Não
457;1700;C;3304557;CPII;40h;Rio de Janeiro;1;;Não Possui;Educação Básica;Campus São Cristóvão III;Pcctae;Efetivo;Não
341;43414;D;3303302;CPII;DE;Niteri;1;;Não Possui;Especialização;Campus Niterói;Ebtt;Efetivo;Sim
456;43415;D;3304557;CPII;40h;Rio de Janeiro;1;;Não Possui;Graduação;Campus São Cristóvão II;Ebtt;Efetivo;Sim
418;1703;D;3304557;CPII;40h;Rio de Janeiro;1;;Não Possui;Graduação;Campus Realengo II;Pcctae;Efetivo;Não
248;31396;D;3304557;CPII;40h;Rio de Janeiro;1;;Não Possui;Graduação;Campus Humaitá II;Pcctae;Efetivo;Não
456;43415;D;3304557;CPII;40h;Rio de Janeiro;1;;Não Possui;Educação Básica;Campus São Cristóvão II;Pcctae;Efetivo;Não
594;;D;3304557;CPII;40h;Rio de Janeiro;1;;Não Possui;Graduação;Reitoria do Colégio Pedro II;Pcctae;Efetivo;Não
247;43359;D;3304557;CPII;40h;Rio de Janeiro;1;;Não Possui;Educação Básica;Campus Humaitá I;Pcctae;Efetivo;Não
594;;D;3304557;CPII;40h;Rio de Janeiro;1;;Não Possui;Especialização;Reitoria do Colégio Pedro II;Pcctae;Efetivo;Não
209;20565;E;3301702;CPII;40h;Duque de Caxias;1;;Não Possui;Especialização;Campus Duque de Caxias;Pcctae;Efetivo;Não
418;1703;D;3304557;CPII;40h;Rio de Janeiro;1;;Não Possui;Graduação;Campus Realengo II;Pcctae;Efetivo;Não
248;31396;D;3304557;CPII;DE;Rio de Janeiro;1;;Não Possui;Doutorado;Campus Humaitá II;Ebtt;Efetivo;Sim
248;31396;E;3304557;CPII;40h;Rio de Janeiro;1;;Não Possui;Especialização;Campus Humaitá II;Pcctae;Efetivo;Não
248;31396;E;3304557;CPII;40h;Rio de Janeiro;1;;Não Possui;Doutorado;Campus Humaitá II;Pcctae;Efetivo;Não
212;44132;E;3304557;CPII;20h;Rio de Janeiro;1;;Não Possui;Graduação;Campus Engenho Novo I;Pcctae;Efetivo;Não
213;1702;D;3304557;CPII;40h;Rio de Janeiro;1;;Não Possui;Graduação;Campus Engenho Novo II;Pcctae;Efetivo;Não
213;1702;D;3304557;CPII;40h;Rio de Janeiro;1;;Não Possui;Mestrado;Campus Engenho Novo II;Pcctae;Efetivo;Não
247;43359;D;3304557;CPII;DE;Rio de Janeiro;1;;RSC III;Mestrado;Campus Humaitá I;Ebtt;Efetivo;Sim
212;44132;D;3304557;CPII;DE;Rio de Janeiro;1;;RSC III;Mestrado;Campus Engenho Novo I;Ebtt;Efetivo;Sim
209;20565;D;3301702;CPII;40h;Duque de Caxias;1;;Não Possui;Educação Básica;Campus Duque de Caxias;Pcctae;Efetivo;Não
417;43413;B;3304557;CPII;40h;Rio de Janeiro;1;;Não Possui;Educação Básica;Campus Realengo I;Pcctae;Efetivo;Não
171;1699;D;3304557;CPII;40h;Rio de Janeiro;1;;Não Possui;Mestrado;Campus Centro;Pcctae;Efetivo;Não
583;3037;D;3304557;CEFET-RJ;20h;Rio de Janeiro;1;;Não Possui;Mestrado;Unidade Maracanã;Ebtt;Efetivo;Sim
